wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q24,5e15ad31cf4c6317,误解处理质量,4.0,4.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q34,7293a2177ae7127f,误导风险,3.0,3.0
二次专家复核,生物,Task A,HR_C9F72BA8F965A29D,B04,73a2f603349a8c5e,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q24,b542520a86f999c4,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_42394DAC82360D73,C05,70ef57a52e80b477,语言清晰度,4.0,4.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q13,681900119b1731d6,误导风险,1.0,5.0
首轮专家复核,大气科学,Task C,HR_68EE35CFA923FEE9,Q39,c23c0bd497a24e65,语言清晰度,3.0,3.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q29,4d5289fb02ca21ca,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q34,47f02e2d0fde2f46,语言清晰度,4.0,4.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q16,e58fc49fe06aa386,事实准确性,5.0,5.0
二次专家复核,生物,Task A,HR_41E6D2C9E5BD5BC9,B01,7543f1509f98fbda,误导风险,4.0,2.0
二次专家复核,物理,Task A,HR_F82FBEC24357C9C4,P04,8620e3a0ad7609a8,语言清晰度,2.0,2.0
二次专家复核,物理,Task A,HR_7FE24CE58B2F75A4,P01,254b15015ba54f2f,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_A4BB6F850F2CA974,C02,af557e1581ed2d03,语言清晰度,5.0,5.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q15,fa6a4b4a8aaaa98d,误导风险,5.0,1.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q38,2899b976afbca3cc,误导风险,1.0,5.0
首轮专家复核,大气科学,Task C,HR_68EE35CFA923FEE9,Q33,c16783851fc3dec6,事实准确性,4.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q16,e58fc49fe06aa386,任务符合度,3.0,3.0
二次专家复核,化学,Task C,HR_56CDFEC2E2AA71F9,C06,1cf1d65c59a9dc1e,语言清晰度,3.0,3.0
二次专家复核,化学,Task B,HR_7340706DDE158D2F,C02,af557e1581ed2d03,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task B,HR_1400B058CF118592,A05,10d80a23a0b8f77e,事实准确性,4.0,4.0
二次专家复核,地理,Task B,HR_94B8F6DB8F4A47EF,G02,ebb0a5a47da7657b,任务符合度,5.0,5.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q44,9c2a4da741399a54,误解处理质量,2.0,2.0
二次专家复核,大气科学,Task A,HR_9C79DC071D6DD7F9,A01,7975f3179dd8732f,语言清晰度,4.0,4.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q33,d93cec8596b09c24,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q29,fb0186f1d7d7c88a,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task C,HR_38ED6C08B95B602C,A03,08989cd66eae1f3b,误解处理质量,2.0,2.0
二次专家复核,化学,Task C,HR_2AB8B780F8B800D4,C06,1cf1d65c59a9dc1e,误解处理质量,2.0,2.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q10,c01b60c2c429d940,概念完整性,5.0,5.0
二次专家复核,地理,Task A,HR_3332EA99200BEA44,G01,b3626a547426ca50,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_805E6792721083AD,C05,70ef57a52e80b477,误解处理质量,3.0,3.0
二次专家复核,生物,Task A,HR_E26486DB4D0AF675,B04,73a2f603349a8c5e,事实准确性,4.0,4.0
二次专家复核,物理,Task C,HR_E35809075C9C7C24,P06,b4657033d66e96c8,误解处理质量,3.0,3.0
二次专家复核,大气科学,Task C,HR_88D6012ABC4D6AB0,A06,8f5f521203b4de99,事实准确性,5.0,5.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q26,e255654dbbd56d8d,事实准确性,4.0,4.0
二次专家复核,物理,Task A,HR_B12F01F0DF62553B,P04,8620e3a0ad7609a8,任务符合度,2.0,2.0
二次专家复核,物理,Task B,HR_4232FBD75B1103EF,P05,c5fea29f75bd3a09,事实准确性,2.0,2.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q11,821481f889ed0f28,语言清晰度,2.0,2.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q28,164b4f35f8ed356d,误导风险,4.0,2.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q26,f3810479751c5b39,误解处理质量,3.0,3.0
二次专家复核,地理,Task C,HR_43BF058D31D03FAB,G03,732ac33a5cec9603,误导风险,4.0,2.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q44,9c2a4da741399a54,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_8449F0D6C19D402E,A06,8f5f521203b4de99,误解处理质量,1.0,1.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q15,7456f26ff08a946d,语言清晰度,5.0,5.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q12,1d98092a2b133c53,误导风险,1.0,5.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q12,428d878ecc8c2a63,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_741A9644AB0DAEC9,B03,9df3800f06735a98,误解处理质量,4.0,4.0
二次专家复核,物理,Task B,HR_F923F179F34B1C7B,P02,1cb01a4146939d4c,语言清晰度,5.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q13,681900119b1731d6,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_86F6AF110325154C,P01,254b15015ba54f2f,任务符合度,5.0,5.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q23,5029c11f05bdec0c,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_053A302B854396BA,C03,d39e35505563bba8,任务符合度,5.0,5.0
二次专家复核,地理,Task C,HR_0D3E6B5AE28E8C8F,G06,9c55f3213fe7f5fc,语言清晰度,3.0,3.0
二次专家复核,生物,Task C,HR_E47D7BAEC72B7AA6,B06,7d7bd627e3f4e8c4,概念完整性,4.0,4.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q23,5029c11f05bdec0c,概念完整性,5.0,5.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q27,0ffec9607a122f1d,语言清晰度,2.0,2.0
二次专家复核,物理,Task B,HR_11D4E41AF892CA04,P02,1cb01a4146939d4c,误导风险,3.0,3.0
二次专家复核,大气科学,Task B,HR_38ED6C08B95B602C,A05,10d80a23a0b8f77e,误解处理质量,3.0,3.0
二次专家复核,地理,Task B,HR_D2AA60EE3E1693FB,G02,ebb0a5a47da7657b,概念完整性,4.0,4.0
二次专家复核,地理,Task B,HR_2AE5E3D4873378B4,G02,ebb0a5a47da7657b,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_AEE7A19C908C42E7,P01,254b15015ba54f2f,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task C,HR_21841F9A8ABD2ED6,A03,08989cd66eae1f3b,概念完整性,3.0,3.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q44,9c2a4da741399a54,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_AEE7A19C908C42E7,P02,1cb01a4146939d4c,任务符合度,4.0,4.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q38,2fb9429b39d30e3e,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_588AFCCBB2744783,B05,dfea3893eacd240f,语言清晰度,5.0,5.0
二次专家复核,地理,Task C,HR_47CA84C8BE58FCF9,G06,9c55f3213fe7f5fc,误导风险,2.0,4.0
二次专家复核,物理,Task B,HR_B144CD2AC118086A,P02,1cb01a4146939d4c,概念完整性,4.0,4.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q23,b05dbe27c43bf346,事实准确性,5.0,5.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q40,dd0d2580e9eeef97,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q15,7456f26ff08a946d,任务符合度,5.0,5.0
二次专家复核,地理,Task C,HR_2AE5E3D4873378B4,G03,732ac33a5cec9603,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_352D16E8D0E67D63,C03,d39e35505563bba8,任务符合度,5.0,5.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q20,4e5ae2e721541138,概念完整性,5.0,5.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q39,890761cb5ae1623f,事实准确性,5.0,5.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q26,acced08a8cbcd0c0,任务符合度,3.0,3.0
首轮专家复核,物理,Task A,HR_02141DCD6E7B4D9E,Q18,20298cfa0e528885,任务符合度,5.0,5.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q28,f0f15fb94300f7ed,概念完整性,4.0,4.0
二次专家复核,生物,Task A,HR_741A9644AB0DAEC9,B04,73a2f603349a8c5e,概念完整性,3.0,3.0
二次专家复核,化学,Task A,HR_56CDFEC2E2AA71F9,C01,24573e91411cfd5c,任务符合度,3.0,3.0
二次专家复核,物理,Task B,HR_B0F2BC85E5725830,P02,1cb01a4146939d4c,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q44,49e4f8d2d6f37942,概念完整性,3.0,3.0
二次专家复核,地理,Task C,HR_37118DFEC99D21C3,G06,9c55f3213fe7f5fc,误导风险,1.0,5.0
二次专家复核,化学,Task B,HR_AF9609ABC1167E6C,C02,af557e1581ed2d03,事实准确性,5.0,5.0
二次专家复核,大气科学,Task B,HR_776846B1E77D2DDA,A02,baedf215b4625439,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task B,HR_6F108E41BF12D723,Q27,daf0fe0179654317,语言清晰度,4.0,4.0
二次专家复核,地理,Task C,HR_2CACB0B25BE55AA7,G03,732ac33a5cec9603,语言清晰度,5.0,5.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q15,8f4a2a7e690f4202,概念完整性,5.0,5.0
二次专家复核,生物,Task B,HR_E26486DB4D0AF675,B05,dfea3893eacd240f,任务符合度,5.0,5.0
二次专家复核,地理,Task C,HR_727B0E20BD95891A,G06,9c55f3213fe7f5fc,概念完整性,2.0,2.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q40,dd0d2580e9eeef97,误导风险,3.0,3.0
二次专家复核,物理,Task C,HR_5F9B9E211EA076DF,P03,62be08b587b9aa7f,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_1CBCB2CF5B9CB378,G06,9c55f3213fe7f5fc,误解处理质量,4.0,4.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q21,6e2e2d78c8eca32c,任务符合度,3.0,3.0
二次专家复核,地理,Task A,HR_94B8F6DB8F4A47EF,G01,b3626a547426ca50,误解处理质量,5.0,5.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q20,4e5ae2e721541138,语言清晰度,2.0,2.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q29,82f54aa0392fe9d8,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task A,HR_8F83700D26CC68E5,A01,7975f3179dd8732f,误解处理质量,4.0,4.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q11,821481f889ed0f28,误导风险,4.0,2.0
二次专家复核,大气科学,Task A,HR_54F410CF390CC1BF,A01,7975f3179dd8732f,概念完整性,2.0,2.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q15,fa6a4b4a8aaaa98d,误导风险,2.0,4.0
二次专家复核,化学,Task C,HR_B911379D4F503DB9,C03,d39e35505563bba8,误导风险,3.0,3.0
二次专家复核,大气科学,Task A,HR_1400B058CF118592,A01,7975f3179dd8732f,事实准确性,4.0,4.0
二次专家复核,地理,Task C,HR_CCDBBD02F50E1484,G03,732ac33a5cec9603,误导风险,2.0,4.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q35,9e83c863610e38a4,误导风险,1.0,5.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q23,5029c11f05bdec0c,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q23,2cd6324a84d029e8,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_F3D84695FC3784D9,B02,fa6ec6de1ee1435a,误导风险,3.0,3.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q44,9c2a4da741399a54,误解处理质量,5.0,5.0
二次专家复核,物理,Task C,HR_4232FBD75B1103EF,P06,b4657033d66e96c8,误解处理质量,2.0,2.0
二次专家复核,地理,Task C,HR_47CA84C8BE58FCF9,G03,732ac33a5cec9603,误解处理质量,2.0,2.0
二次专家复核,物理,Task A,HR_AF0C292A9592F467,P01,254b15015ba54f2f,误导风险,1.0,5.0
二次专家复核,化学,Task B,HR_2E23273DA71667D6,C05,70ef57a52e80b477,概念完整性,2.0,2.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q42,c28a118eea92aae4,误解处理质量,3.0,3.0
二次专家复核,物理,Task C,HR_58B0E0B87484F685,P03,62be08b587b9aa7f,概念完整性,1.0,1.0
二次专家复核,大气科学,Task A,HR_8F83700D26CC68E5,A04,da4ef414c9aaf526,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task C,HR_68EE35CFA923FEE9,Q37,d5c2eca2f1086deb,任务符合度,4.0,4.0
二次专家复核,地理,Task C,HR_6EF01D000F63F3A5,G03,732ac33a5cec9603,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q14,61cfef5470fc17a9,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_3B6760F1606C9898,P02,1cb01a4146939d4c,事实准确性,5.0,5.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q13,e025df93eb97b68e,事实准确性,5.0,5.0
二次专家复核,地理,Task A,HR_E0A21B1AAF06A5AD,G01,b3626a547426ca50,事实准确性,2.0,2.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q43,2d17e0a35d150885,任务符合度,2.0,2.0
二次专家复核,地理,Task A,HR_9063898D20E56123,G01,b3626a547426ca50,语言清晰度,4.0,4.0
首轮专家复核,地理,Task B,HR_3C266911AD337B06,Q26,acced08a8cbcd0c0,事实准确性,5.0,5.0
二次专家复核,地理,Task A,HR_6AB017DF6DCAD02C,G01,b3626a547426ca50,误导风险,4.0,2.0
二次专家复核,生物,Task A,HR_3DA69D06863CAA22,B01,7543f1509f98fbda,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_3332EA99200BEA44,G02,ebb0a5a47da7657b,概念完整性,4.0,4.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q26,e255654dbbd56d8d,误解处理质量,2.0,2.0
二次专家复核,大气科学,Task B,HR_06BF043AA7CBD72B,A05,10d80a23a0b8f77e,误解处理质量,1.0,1.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q22,ad662801b4420244,语言清晰度,2.0,2.0
二次专家复核,地理,Task B,HR_D8930312A22A02DD,G02,ebb0a5a47da7657b,任务符合度,5.0,5.0
二次专家复核,生物,Task C,HR_7DFC830CF2E78C2B,B06,7d7bd627e3f4e8c4,误解处理质量,4.0,4.0
二次专家复核,生物,Task C,HR_5E1F5E503A5D1047,B06,7d7bd627e3f4e8c4,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q41,dce5c0128e5a17d9,事实准确性,5.0,5.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q42,489943812e53de3e,误解处理质量,5.0,5.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q43,fe212bad3f1ee460,概念完整性,4.0,4.0
二次专家复核,大气科学,Task B,HR_09B0AC9A8581951A,A05,10d80a23a0b8f77e,概念完整性,4.0,4.0
二次专家复核,地理,Task A,HR_453991A94FCACE15,G04,a6cac3885da5e7a9,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_11D4E41AF892CA04,P02,1cb01a4146939d4c,语言清晰度,4.0,4.0
二次专家复核,化学,Task B,HR_2E23273DA71667D6,C02,af557e1581ed2d03,事实准确性,5.0,5.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q39,aa3ba19608e76690,事实准确性,5.0,5.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q15,2aabb415bf15af50,误解处理质量,2.0,2.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q31,f398a2e96cb33851,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_0DEF199CF606647F,P01,254b15015ba54f2f,语言清晰度,4.0,4.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q17,c0ae4edf865d953e,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_2AB8B780F8B800D4,C05,70ef57a52e80b477,误导风险,4.0,2.0
二次专家复核,地理,Task B,HR_23ED7327C756B2C1,G05,6e1e89984f9f102e,误解处理质量,3.0,3.0
二次专家复核,大气科学,Task A,HR_DD51AB494EE979DF,A01,7975f3179dd8732f,任务符合度,5.0,5.0
二次专家复核,地理,Task A,HR_D2AA60EE3E1693FB,G04,a6cac3885da5e7a9,误导风险,1.0,5.0
二次专家复核,化学,Task A,HR_AA70982495AE1F09,C01,24573e91411cfd5c,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_05B4A9E622934568,B02,fa6ec6de1ee1435a,任务符合度,3.0,3.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q28,164b4f35f8ed356d,误解处理质量,2.0,2.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q23,5029c11f05bdec0c,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_2B5F4717CBE8F00D,P04,8620e3a0ad7609a8,误导风险,5.0,1.0
二次专家复核,化学,Task A,HR_9A94B820E4493456,C01,24573e91411cfd5c,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_68EE35CFA923FEE9,Q35,e652afaf9c99b400,事实准确性,4.0,4.0
二次专家复核,生物,Task C,HR_ED0AA05C41D2BD02,B06,7d7bd627e3f4e8c4,事实准确性,5.0,5.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q34,bab14269c8457ed5,任务符合度,5.0,5.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q9,bc34e46bd7986678,任务符合度,5.0,5.0
二次专家复核,生物,Task A,HR_D062EF03A778BC13,B01,7543f1509f98fbda,事实准确性,3.0,3.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q36,60af4fb22eb2e1c6,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task C,HR_38310FAD68B7841A,A03,08989cd66eae1f3b,任务符合度,5.0,5.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q33,076a6f0a26d0a64a,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_9F2F87A0C40A6FE6,A04,da4ef414c9aaf526,概念完整性,3.0,3.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q23,b05dbe27c43bf346,概念完整性,4.0,4.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q36,f7f6d59333420190,误导风险,1.0,5.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q17,3062b618160b167c,任务符合度,5.0,5.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q16,e58fc49fe06aa386,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task A,HR_88D6012ABC4D6AB0,A01,7975f3179dd8732f,任务符合度,4.0,4.0
二次专家复核,物理,Task B,HR_0BC00D80C55A7DE9,P05,c5fea29f75bd3a09,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q18,7bfe03758454a40a,误解处理质量,5.0,5.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q29,dfa155c7f49d2e9b,事实准确性,5.0,5.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q36,9c8e8425387be3aa,误导风险,1.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q11,21ecdc0b010ca23e,误导风险,2.0,4.0
二次专家复核,化学,Task B,HR_7340706DDE158D2F,C05,70ef57a52e80b477,任务符合度,3.0,3.0
二次专家复核,生物,Task B,HR_F3D84695FC3784D9,B05,dfea3893eacd240f,任务符合度,5.0,5.0
首轮专家复核,物理,Task B,HR_02141DCD6E7B4D9E,Q21,ad8b35f20cb10412,事实准确性,5.0,5.0
二次专家复核,生物,Task C,HR_BD2548BAAA7245B6,B03,9df3800f06735a98,语言清晰度,5.0,5.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q29,4d5289fb02ca21ca,误导风险,1.0,5.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q16,13e2552913d50dda,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_F63B5189256CE501,A05,10d80a23a0b8f77e,语言清晰度,2.0,2.0
二次专家复核,生物,Task A,HR_DBDCEDCBCCA0B9F0,B01,7543f1509f98fbda,事实准确性,5.0,5.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q38,2899b976afbca3cc,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_053A302B854396BA,C03,d39e35505563bba8,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task C,HR_D61CFA4E6272FDCC,A06,8f5f521203b4de99,概念完整性,3.0,3.0
二次专家复核,物理,Task C,HR_3B6760F1606C9898,P06,b4657033d66e96c8,误导风险,4.0,2.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q21,ad8b35f20cb10412,误解处理质量,3.0,3.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q37,8fb07b2bf5bcfd68,事实准确性,5.0,5.0
二次专家复核,生物,Task C,HR_F14BD45EE8D1B9F0,B06,7d7bd627e3f4e8c4,概念完整性,3.0,3.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q18,7a6222b3d3e49d93,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q7,b28569e6d9a003e1,任务符合度,5.0,5.0
二次专家复核,物理,Task C,HR_130CA718F7CD39EE,P03,62be08b587b9aa7f,误解处理质量,2.0,2.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q29,82f54aa0392fe9d8,概念完整性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q35,e652afaf9c99b400,误导风险,3.0,3.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C05,70ef57a52e80b477,事实准确性,4.0,4.0
二次专家复核,生物,Task C,HR_BD2548BAAA7245B6,B03,9df3800f06735a98,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_0DEF199CF606647F,P02,1cb01a4146939d4c,误导风险,2.0,4.0
二次专家复核,化学,Task C,HR_E5C7FF5DA802C143,C03,d39e35505563bba8,概念完整性,3.0,3.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q12,1d98092a2b133c53,事实准确性,4.0,4.0
首轮专家复核,生物,Task C,HR_E4FE1246B77B5F43,Q34,3d093c54058c4981,概念完整性,5.0,5.0
二次专家复核,地理,Task A,HR_9063898D20E56123,G04,a6cac3885da5e7a9,任务符合度,4.0,4.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q8,7f3e1ddf7b354b7d,误解处理质量,4.0,4.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q10,70e06215093f8346,语言清晰度,4.0,4.0
二次专家复核,生物,Task C,HR_B368FA36ECFF5098,B06,7d7bd627e3f4e8c4,任务符合度,5.0,5.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q22,6fa670b3be7def39,事实准确性,3.0,3.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q34,bab14269c8457ed5,事实准确性,5.0,5.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q28,164b4f35f8ed356d,概念完整性,4.0,4.0
二次专家复核,物理,Task B,HR_4180393F82AE74E7,P05,c5fea29f75bd3a09,误解处理质量,5.0,5.0
二次专家复核,物理,Task C,HR_AF0C292A9592F467,P03,62be08b587b9aa7f,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_1400B058CF118592,A06,8f5f521203b4de99,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task C,HR_1400B058CF118592,A06,8f5f521203b4de99,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_F219B255F88ED315,A03,08989cd66eae1f3b,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_9A94B820E4493456,C02,af557e1581ed2d03,概念完整性,4.0,4.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q16,d9d1f1c0b4a81515,误解处理质量,2.0,2.0
二次专家复核,生物,Task B,HR_A3FAE014EC215F8B,B05,dfea3893eacd240f,误解处理质量,2.0,2.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q11,d946f1c605c773ad,事实准确性,5.0,5.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q30,a0606d716a2ae522,任务符合度,4.0,4.0
二次专家复核,化学,Task B,HR_AF9609ABC1167E6C,C05,70ef57a52e80b477,误解处理质量,4.0,4.0
