wave,domain,dimension,n_items,available_raters,panel_size,total_possible_subpanels,subpanels_evaluated,sampling,gwet_ac2_median,gwet_ac2_p025,gwet_ac2_p975,gwet_ac2_valid_subpanels,alpha_ordinal_median,alpha_ordinal_p025,alpha_ordinal_p975,alpha_ordinal_valid_subpanels,icc_a1_median,icc_a1_p025,icc_a1_p975,icc_a1_valid_subpanels,icc_ak_median,icc_ak_p025,icc_ak_p975,icc_ak_valid_subpanels
二次专家复核,化学,误导风险,6,22,4,7315,500,deterministic random unique subpanels,0.5919241493661832,-0.26014957972069624,0.9707185139824455,500,-0.15084414688697756,-0.2587963033642314,0.16462805134680103,500,0.0,-0.16745894554883314,0.17698671543121433,500,0.0,-1.3623693379790933,0.46241740678766036,500
二次专家复核,化学,误导风险,6,22,5,26334,500,deterministic random unique subpanels,0.5729653505237711,-0.0954735344075653,0.9537993421052627,500,-0.11986462427572697,-0.19860767517666963,0.0921223684210526,500,0.001775652850456133,-0.13138686131386862,0.12078912466843504,500,0.008815341787813104,-1.3846153846153848,0.40720284237726107,500
二次专家复核,化学,误导风险,6,22,6,74613,500,deterministic random unique subpanels,0.5536038198714872,-0.015620499549954842,0.9115283228252992,500,-0.09361531083564578,-0.15573777122364782,0.04859513490187256,500,0.0023621314852760806,-0.0827848358868506,0.1117275402458023,500,0.014006582239344603,-0.8481490872210954,0.4300777072788194,500
二次专家复核,化学,误导风险,6,22,7,170544,500,deterministic random unique subpanels,0.5379715261521931,0.0638550941241159,0.90423711515163,500,-0.0764243197278911,-0.12834503305336628,0.05978066448028385,500,0.006928366876490609,-0.04975826290972869,0.09861111111111115,500,0.04656281387400676,-0.4966254510965113,0.4336820992932058,500
二次专家复核,化学,误导风险,6,22,8,319770,500,deterministic random unique subpanels,0.5177602097618699,0.09018097287328043,0.8672607277547933,500,-0.06585342559412011,-0.10693464180517857,0.018202220198660045,500,0.006946637196084623,-0.04205873766319167,0.07677170336623637,500,0.05299608551641072,-0.4768645712951945,0.39948019439151167,500
二次专家复核,化学,误导风险,6,22,9,497420,500,deterministic random unique subpanels,0.5430664264192084,0.151147323388096,0.8237005413485842,500,-0.05851877879819101,-0.09572677420932468,0.022035069615116618,500,0.005288840656405069,-0.03475788230461127,0.06331522587784408,500,0.04566731483761888,-0.4333081950139335,0.378238650406447,500
二次专家复核,化学,误导风险,6,22,10,646646,500,deterministic random unique subpanels,0.4971142969514088,0.16888357323416978,0.8604500561167225,500,-0.05040338405487821,-0.08268162671427248,0.01763389719317237,500,0.007027891365057289,-0.03679289478821004,0.060175590722993846,500,0.06609810043052058,-0.5500828898001919,0.3903422570464686,500
二次专家复核,化学,误导风险,6,22,11,705432,500,deterministic random unique subpanels,0.5038641688101385,0.20970983759742226,0.8182737588547861,500,-0.044005254984416764,-0.07345369593099974,0.008186323442873742,500,0.006536690122248645,-0.025503877148847873,0.0510941644562334,500,0.0674908390443183,-0.3766217491590205,0.3719631834215167,500
二次专家复核,化学,误导风险,6,22,12,646646,500,deterministic random unique subpanels,0.5247621861336054,0.2493003337420996,0.8038386735556584,500,-0.03872862641983166,-0.06403550009018762,0.008418915255676908,500,0.008693874237584501,-0.01829314257193429,0.047802839210504135,500,0.09522021557991495,-0.274820082973499,0.3759479789324893,500
二次专家复核,化学,误导风险,6,22,13,497420,500,deterministic random unique subpanels,0.49889210577323584,0.2746118889304816,0.7885103885759808,500,-0.035841991528188344,-0.06013677145469843,0.008765528214057648,500,0.00849148724005909,-0.01787418091498911,0.043410432556681595,500,0.10018014608671405,-0.2958147068490323,0.37102306110458255,500
二次专家复核,化学,误导风险,6,22,14,319770,500,deterministic random unique subpanels,0.5166797996205194,0.2923860329450868,0.7739088607173121,500,-0.03146485165340507,-0.053701516018545045,0.003788036146219248,500,0.00870851949083036,-0.012660357518401682,0.03932718417825139,500,0.10952010395732897,-0.21216443073391203,0.36432048183721766,500
二次专家复核,化学,误导风险,6,22,15,170544,500,deterministic random unique subpanels,0.5179302868529597,0.338877072861155,0.7300220818412066,500,-0.029118333173325905,-0.04797949145349356,-0.0010758647644251123,500,0.00828288337392672,-0.010419063040731619,0.034112611778108336,500,0.11133274766161977,-0.183105224661409,0.3462985748218525,500
二次专家复核,化学,误导风险,6,22,16,74613,500,deterministic random unique subpanels,0.5107131648033757,0.36336969633357524,0.7408027897717785,500,-0.026648773558254457,-0.04451759998969102,-0.0017288319721250045,500,0.009158522465215594,-0.007539785814314567,0.030001462376929553,500,0.1288369796653611,-0.13603421780324754,0.3310437149972049,500
二次专家复核,化学,误导风险,6,22,17,26334,500,deterministic random unique subpanels,0.5001996234248227,0.3772565550697916,0.7411058514885366,500,-0.024062880945804443,-0.03865719531526466,-0.0026793855245086373,500,0.00926917479887064,-0.005720807048136329,0.02866752951626392,500,0.13722462662926843,-0.10707026233204661,0.33409705618795527,500
二次专家复核,化学,误导风险,6,22,18,7315,500,deterministic random unique subpanels,0.5051078983812529,0.4053830849506363,0.6933742641248001,500,-0.022778139368983652,-0.03518428245831915,-0.006688537648722698,500,0.009713381017678897,-0.004194212192582689,0.024382614908077457,500,0.1500614880852526,-0.08129735916104087,0.3102761729080967,500
二次专家复核,化学,误导风险,6,22,19,1540,500,deterministic random unique subpanels,0.5039073967669618,0.43502580202807556,0.6756559589303927,500,-0.020457895673869686,-0.03207639269854212,-0.007334875103508175,500,0.009615962633475403,-0.0014903903250662782,0.022970604861503683,500,0.15574568490817137,-0.029101126168721205,0.30877284816931705,500
二次专家复核,化学,误导风险,6,22,20,231,231,all combinations,0.5047693482778833,0.4627591398286984,0.6562015194731153,231,-0.01864180660721848,-0.02840306827406014,-0.009096970640367963,231,0.009559535333978708,0.0008584577681522837,0.018529355485918383,231,0.16180235535074253,0.01686120912053179,0.27408880010721864,231
二次专家复核,化学,误导风险,6,22,21,22,22,all combinations,0.5050228189743471,0.4926789723122975,0.6154939084551206,22,-0.017046732704488865,-0.024675174086196412,-0.011660283810877322,22,0.01037422220325341,0.0034740261320274648,0.015078267897594663,22,0.18041829310445304,0.0681021150256376,0.24324297289042948,22
二次专家复核,化学,误导风险,6,22,22,1,1,all combinations,0.5219602404068422,0.5219602404068422,0.5219602404068422,1,-0.016911206152496527,-0.016911206152496527,-0.016911206152496527,1,0.009753326073576056,0.009753326073576056,0.009753326073576056,1,0.17809564978189957,0.17809564978189957,0.17809564978189957,1
二次专家复核,化学,误解处理质量,6,22,2,231,231,all combinations,0.8659217877094972,-0.6638655462184879,0.9908814589665655,231,-0.12768440709617168,-0.7738095238095237,0.5834240257048087,228,0.0,-0.6467348544453185,0.680663615560639,228,0.0,-4.134453781512604,0.8079464988198257,228
二次专家复核,化学,误解处理质量,6,22,3,1540,500,deterministic random unique subpanels,0.821138211382114,-0.32547760423389666,0.9718309859154931,500,-0.1410575229761707,-0.3894538606403013,0.38854121758442733,500,0.0,-0.3578009828009828,0.4444444444444447,500,0.0,-3.511363636363636,0.7058823529411768,500
二次专家复核,化学,误解处理质量,6,22,4,7315,500,deterministic random unique subpanels,0.7857455948102043,-0.01806239737274187,0.9578970029762915,500,-0.10017853251322006,-0.24964512463571722,0.3059912854030501,500,1.0855880357275637e-17,-0.2037326521274974,0.3281257646195253,500,4.342352142910255e-17,-2.096270161290324,0.6614180078294911,500
二次专家复核,化学,误解处理质量,6,22,5,26334,500,deterministic random unique subpanels,0.7999999999999999,0.11162418517506505,0.9431818181818182,500,-0.07429353089417456,-0.1842988919305317,0.25801590450259393,500,1.5567257627896214e-16,-0.15587578781512598,0.2857142857142856,500,7.783628813948103e-16,-2.070138888888886,0.6666666666666665,500
二次专家复核,化学,误解处理质量,6,22,6,74613,500,deterministic random unique subpanels,0.7690726326345445,0.2459335249668659,0.9321373267748538,500,-0.0601586556626269,-0.14632645409493983,0.17625295417067685,500,-9.391284114897582e-17,-0.11023571743458825,0.20622680109272176,500,-5.634770468938556e-16,-1.4736808886644797,0.6090225563909769,500
二次专家复核,化学,误解处理质量,6,22,7,170544,500,deterministic random unique subpanels,0.7762640359205351,0.30101856067564986,0.9287259768359425,500,-0.03441333681898329,-0.12009232145049743,0.15702010341905837,500,0.009900990099009889,-0.09019628990509061,0.1961319930069931,500,0.06542056074766348,-1.3760758196721319,0.6307093721996733,500
二次专家复核,化学,误解处理质量,6,22,8,319770,500,deterministic random unique subpanels,0.7650625271943001,0.36988108255877555,0.912184867898256,500,-0.035258483927632533,-0.0987677445274351,0.12563997162721088,500,0.00705077218797641,-0.07575993999321093,0.15828654821525387,500,0.05375308493348587,-1.290596171014781,0.600585333582615,500
二次专家复核,化学,误解处理质量,6,22,9,497420,500,deterministic random unique subpanels,0.7482503163041438,0.4005332590255938,0.9053415268258094,500,-0.028314943339471266,-0.08786256943334639,0.12809266086683926,500,0.006595904891540385,-0.05565409159159158,0.1645499108734402,500,0.056383757087981955,-0.9028810975609751,0.6393037238169123,500
二次专家复核,化学,误解处理质量,6,22,10,646646,500,deterministic random unique subpanels,0.7450987050822618,0.4371994140231603,0.8996571347275574,500,-0.023708020239897265,-0.07770981728822815,0.09451564696820376,500,0.004938101012188802,-0.04868217301767211,0.1322831948130107,500,0.047279751093843386,-0.8664740927965331,0.6038807609099451,500
二次专家复核,化学,误解处理质量,6,22,11,705432,500,deterministic random unique subpanels,0.7051567594933337,0.46365572283778717,0.8895452589685823,500,-0.018619725187378533,-0.06749153625553003,0.08448595920098112,500,0.00819767376744392,-0.041406933508311504,0.10902505184749293,500,0.08334210318608729,-0.7773959881129285,0.5737465319471523,500
二次专家复核,化学,误解处理质量,6,22,12,646646,500,deterministic random unique subpanels,0.7081208916693142,0.5153981475086093,0.8815610511473646,500,-0.013470473892600143,-0.05924778769578332,0.07935576645563243,500,0.007657338236668386,-0.03051509596969966,0.0938927310087214,500,0.08474954057369463,-0.5512019077121901,0.5541829924355459,500
二次专家复核,化学,误解处理质量,6,22,13,497420,500,deterministic random unique subpanels,0.7165243730026507,0.5455413532719349,0.883035966694434,500,-0.008999511679986916,-0.05297837933005833,0.06326085534390552,500,0.01002164263045836,-0.0306592373791622,0.09036368996569447,500,0.11629528412864809,-0.6305611559139789,0.5633716543808434,500
二次专家复核,化学,误解处理质量,6,22,14,319770,500,deterministic random unique subpanels,0.6916856164931091,0.5653271028736797,0.8627006397069968,500,-0.006869521028144643,-0.04205682637880178,0.054253146146420995,500,0.010857209287510168,-0.02071756469845639,0.07241280740256958,500,0.13320042934627196,-0.39700538550782694,0.522187624226527,500
二次专家复核,化学,误解处理质量,6,22,15,170544,500,deterministic random unique subpanels,0.6941142530079777,0.5804867401506059,0.8645503526179894,500,-0.009143748960134368,-0.039468486854318655,0.046488706863755724,500,0.008583849101090538,-0.016569335815480257,0.06207550943896277,500,0.11494421608925497,-0.32361388701766497,0.49818087654852056,500
二次专家复核,化学,误解处理质量,6,22,16,74613,500,deterministic random unique subpanels,0.700253296416619,0.5901890972387053,0.8525594626033905,500,-0.006092810499434553,-0.03274594637049502,0.038419219035480116,500,0.009941244138158414,-0.013277060213455105,0.054561031036106086,500,0.13841706616229668,-0.26529018376667374,0.47989090769408016,500
二次专家复核,化学,误解处理质量,6,22,17,26334,500,deterministic random unique subpanels,0.6906348678589408,0.6132403326868048,0.8424288341663819,500,-0.0055222939094188295,-0.03025261113186694,0.032576897128690455,500,0.008191901215175743,-0.00967944114723722,0.04452496859296476,500,0.12312071729922705,-0.19470491480281102,0.44199617346938735,500
二次专家复核,化学,误解处理质量,6,22,18,7315,500,deterministic random unique subpanels,0.7007999292880185,0.6349991865780125,0.8355355009446597,500,-0.002369399172039044,-0.025820522756478077,0.027390127069620306,500,0.009806532751519466,-0.008081226688769181,0.037470669036230864,500,0.1512949900397687,-0.16862839298582788,0.41201637301395655,500
二次专家复核,化学,误解处理质量,6,22,19,1540,500,deterministic random unique subpanels,0.70443534064787,0.6525097198249561,0.838621797874344,500,-0.0011121697992884094,-0.021300539369479177,0.027920918662004867,500,0.010438635738956939,-0.004644588045234219,0.036455944848553655,500,0.166962572460936,-0.0962979286029081,0.41821987686957895,500
二次专家复核,化学,误解处理质量,6,22,20,231,231,all combinations,0.7071542793575751,0.6725493489090905,0.8236083094348565,231,-0.0003730906572081416,-0.015279990699865686,0.02165255390043508,231,0.00992779783393504,-0.0020656475074037057,0.028217526714003044,231,0.16704631738800335,-0.0430006229335376,0.3673751000493468,231
二次专家复核,化学,误解处理质量,6,22,21,22,22,all combinations,0.7065991864870222,0.6906139644383866,0.7772545558509285,22,0.00034387144067182795,-0.007778178296791538,0.012166347332839214,22,0.010139195163089736,0.003231842150025585,0.01923142953475787,22,0.17701947495196907,0.06374820258827418,0.29161451497220764,22
二次专家复核,化学,误解处理质量,6,22,22,1,1,all combinations,0.7149864142070803,0.7149864142070803,0.7149864142070803,1,0.0014712941452833528,0.0014712941452833528,0.0014712941452833528,1,0.010309278350515474,0.010309278350515474,0.010309278350515474,1,0.1864406779661018,0.1864406779661018,0.1864406779661018,1
二次专家复核,地理,事实准确性,6,17,2,136,136,all combinations,0.7608610785789971,-0.4439553122225509,0.9870248717194499,136,-0.2222222222222222,-0.763837005108557,0.8119918699186992,136,0.0,-0.5217391304347826,0.7812500000000001,136,0.0,-2.181818181818181,0.8769841269841271,136
二次专家复核,地理,事实准确性,6,17,3,680,500,deterministic random unique subpanels,0.6899696048632221,0.06277404700770299,0.9691780821917808,500,-0.1494989253761183,-0.37479612356270864,0.45359953703703654,500,0.027777777777777863,-0.1718137254901961,0.46921992481202995,500,0.07894736842105285,-0.7857954545454547,0.7261636636636636,500
二次专家复核,地理,事实准确性,6,17,4,2380,500,deterministic random unique subpanels,0.6754463742415552,0.1959445315356454,0.9433842897087501,500,-0.08501284910839202,-0.23331628231609872,0.31882733180693346,500,0.03299794329959271,-0.08101084859547894,0.40979717774042296,500,0.12010217198951573,-0.4282125939112334,0.7352627034917358,500
