study,response_id,participant_id,version,concept_index,concept,phase,correct,confidence_score,misleading_risk_score,first_eligible_response,single_form_participant,pre_total_correct,post_total_correct,duration_qc_status
public_abc_randomized_versions,ABCR_BB66C25CEB6891E9,ABCP_322042239C5DEFDF,C,3,geological_time,1,1,5,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_450E817E6D315D9D,ABCP_C77FEBC7DA006F5F,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_69672EC2CCE1AEC2,ABCP_EB819AC6C8A6FBE6,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A7CDDEAB6011BBFE,ABCP_9D7AA6178D2B8730,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D0DFBB772BF7320,ABCP_9E62C3EDD404531C,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0B040CEE40892F98,ABCP_5C55956FF1FCD5B6,B,3,geological_time,1,1,3,5,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_732F9DE7AA8197C5,ABCP_ED97A6CD6BCE0F13,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4A6FDA3C6CA36B80,ABCP_1079FD0CB1DD4783,C,3,geological_time,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6E5091FCF7DB3BE3,ABCP_11403123EED2A3AD,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D40DBA2A696FAC01,ABCP_E97224BD816C1C16,C,5,adaptation,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C061CC65477ABFA,ABCP_DC4255DEB1E4AD06,A,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_380B9DAEAE57A084,ABCP_8A374C370ED9D9DE,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0A45C499A263A31B,ABCP_BFFBA9A75357D4CA,B,1,projectile_motion,0,1,,,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B70D148F906929FC,ABCP_F261019461D7A471,C,1,projectile_motion,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CD7690ECCAFE529D,ABCP_5364B844CB69226D,A,2,evolution_no_goal,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_367E151AC1C87765,ABCP_C64AF1A4985546B1,A,6,net_force_vs_velocity,1,1,4,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5DD2BA3235ABA071,ABCP_B8ECFCD0DC815EAD,B,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C061CC65477ABFA,ABCP_DC4255DEB1E4AD06,A,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C4FD80A2B07DB05D,ABCP_EA184B4F95FC5E65,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3F7CD599FBE93183,ABCP_AB7E1BF77D2CA7C3,A,5,adaptation,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,4,plant_respiration,1,1,4,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8090CAEA4E2CA0FB,ABCP_E58E90BA2514C688,B,2,evolution_no_goal,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8E5A71A64E24E5DB,ABCP_A1970D4E295D2B15,C,6,net_force_vs_velocity,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_841C5FFF2D6D02A3,ABCP_25D7B2DDAB48D9A6,A,5,adaptation,0,1,,,1,1,4,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_01C3401BB0F9693C,ABCP_D7EC9F5D3A8259C0,C,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7B858C259FAB3330,ABCP_4AA3D28E7A8C2F48,B,3,geological_time,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EFF548EF04D1D27B,ABCP_0DE2F1FCDAD6A498,C,1,projectile_motion,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_380B9DAEAE57A084,ABCP_8A374C370ED9D9DE,B,5,adaptation,1,1,5,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A7CDDEAB6011BBFE,ABCP_9D7AA6178D2B8730,C,6,net_force_vs_velocity,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1A7C19C30C097778,ABCP_0A126B66ED979C3C,C,3,geological_time,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_ECA604AB6F229E2C,ABCP_6B75248304F2627C,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EF3C18F0BABC5C91,ABCP_6442F041494E54A2,B,2,evolution_no_goal,0,0,,,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A3C90B1A1D3AB060,ABCP_94F892BFC9953062,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB66C25CEB6891E9,ABCP_322042239C5DEFDF,C,5,adaptation,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_942D6A0E043567B9,ABCP_0ED57AD8D6DFFB40,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9BEE4FDE994120BD,ABCP_8DF099DA5B7E7CA0,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0A45C499A263A31B,ABCP_BFFBA9A75357D4CA,B,2,evolution_no_goal,1,1,5,1,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,3,geological_time,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D75C0A33CB20CE8,ABCP_E73B0C57CF2AFB73,B,4,plant_respiration,0,1,,,1,1,2,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B5BFBB88E61C3FBD,ABCP_654674D3D558D933,B,4,plant_respiration,1,1,4,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA5C4CFFE3330F72,ABCP_9BA062FC37D265DE,B,5,adaptation,1,1,1,3,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB66C25CEB6891E9,ABCP_322042239C5DEFDF,C,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1F3360CFDD118DA7,ABCP_D76F192D07953A0B,C,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_069AECE1B37293B9,ABCP_A0D70C6F4365A14F,B,6,net_force_vs_velocity,1,1,3,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B5BFBB88E61C3FBD,ABCP_654674D3D558D933,B,6,net_force_vs_velocity,1,1,4,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_732F9DE7AA8197C5,ABCP_ED97A6CD6BCE0F13,C,2,evolution_no_goal,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,3,geological_time,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D40DBA2A696FAC01,ABCP_E97224BD816C1C16,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_732F9DE7AA8197C5,ABCP_ED97A6CD6BCE0F13,C,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1A7C19C30C097778,ABCP_0A126B66ED979C3C,C,1,projectile_motion,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AC89B6A2B3CB7A11,ABCP_943BE0A8A030D42B,A,1,projectile_motion,0,1,,,1,1,6,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,3,geological_time,0,1,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E0E02B5BD1FC0162,ABCP_FD87A675548DF51E,A,1,projectile_motion,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,5,adaptation,1,1,5,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_96CB45D6D1D85CD8,ABCP_D2621D7DE7DA3A8C,C,3,geological_time,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_224CF9AF2F777387,ABCP_51E0BFC4DB7A2015,A,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_808E0A51F4BE9B93,ABCP_D1E931CFAD00257B,C,6,net_force_vs_velocity,1,1,5,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_299447B9FE0DFD60,ABCP_F67AA789555DB55F,A,1,projectile_motion,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_FDB95F06F278EF5D,ABCP_FC1008C64DC8BD69,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D83CABADD00BE036,ABCP_0CDFBDF06336E9E2,C,1,projectile_motion,1,1,4,4,1,1,2,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F09176676631865F,ABCP_FCBCAEB51AE5B43D,A,3,geological_time,1,1,2,2,1,1,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9B700FD9C82E6D84,ABCP_1DE3CA7CDC803D5C,B,6,net_force_vs_velocity,1,1,4,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_11F118B205279143,ABCP_0769D548030BE26B,A,2,evolution_no_goal,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_380B9DAEAE57A084,ABCP_8A374C370ED9D9DE,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9606893C2D883D24,ABCP_8CFC30248D19E752,A,2,evolution_no_goal,1,1,5,5,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,2,evolution_no_goal,1,1,5,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F944213D14B24247,ABCP_F1D4E5DC13B0C11B,A,2,evolution_no_goal,1,1,2,3,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_367E151AC1C87765,ABCP_C64AF1A4985546B1,A,5,adaptation,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_841C5FFF2D6D02A3,ABCP_25D7B2DDAB48D9A6,A,1,projectile_motion,1,0,4,5,1,1,4,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EE96D3BF52E7E7AB,ABCP_5CFB8BDAE0E3D024,A,5,adaptation,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,1,projectile_motion,1,0,4,3,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,5,adaptation,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA5C4CFFE3330F72,ABCP_9BA062FC37D265DE,B,2,evolution_no_goal,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B70D148F906929FC,ABCP_F261019461D7A471,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7B858C259FAB3330,ABCP_4AA3D28E7A8C2F48,B,5,adaptation,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D83CABADD00BE036,ABCP_0CDFBDF06336E9E2,C,5,adaptation,0,1,,,1,1,2,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9B700FD9C82E6D84,ABCP_1DE3CA7CDC803D5C,B,5,adaptation,1,1,4,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5EF0B7CDBB56975A,ABCP_285F3E23B1C9AA51,A,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,2,evolution_no_goal,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_24B9D40B03A9DD99,ABCP_33D7C492D8621C64,A,4,plant_respiration,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CC781B6A758425F,ABCP_34FEFB2266A43004,B,4,plant_respiration,1,1,5,4,1,1,3,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F944213D14B24247,ABCP_F1D4E5DC13B0C11B,A,1,projectile_motion,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4A6FDA3C6CA36B80,ABCP_1079FD0CB1DD4783,C,5,adaptation,1,1,4,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3CDFEF947FE4842C,ABCP_1638C9A984A9E3D3,B,5,adaptation,1,1,2,4,1,1,2,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B88BBBAA1E7F3012,ABCP_CB04405CCA7817BE,A,6,net_force_vs_velocity,1,1,2,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9BEE4FDE994120BD,ABCP_8DF099DA5B7E7CA0,B,2,evolution_no_goal,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C061CC65477ABFA,ABCP_DC4255DEB1E4AD06,A,1,projectile_motion,1,1,3,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F780D971C4730C0C,ABCP_8B09192DEA7DFDBC,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B9EBAA46C7E5306D,ABCP_D5C0188AB6D38122,C,2,evolution_no_goal,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59B75E7B62C7785F,ABCP_21D94723685E50AB,A,1,projectile_motion,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,6,net_force_vs_velocity,1,1,4,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,4,plant_respiration,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C4FD80A2B07DB05D,ABCP_EA184B4F95FC5E65,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CDA2FF11A1EBCC7,ABCP_6442F041494E54A2,A,5,adaptation,1,1,5,2,1,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F944213D14B24247,ABCP_F1D4E5DC13B0C11B,A,4,plant_respiration,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F3AEF509666BAFD,ABCP_68BC1503DF75D680,A,5,adaptation,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_331DA84A734095BE,ABCP_E0BE5BFDA6856C72,C,5,adaptation,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_282FE4744587AB8A,ABCP_BB50C6723B54D6DB,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_750D7293BBC3E8F4,ABCP_461D9992A6BE27C3,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EEC15B65ACC31729,ABCP_BFFBA9A75357D4CA,A,3,geological_time,1,0,2,2,1,0,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FAFC190672C752,ABCP_31AFC06A618118D2,A,5,adaptation,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_31AF99DB187B7B65,ABCP_F1D4E5DC13B0C11B,C,1,projectile_motion,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D120CB3E0D502EA7,ABCP_E7839340244AC7EA,C,5,adaptation,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D0DFBB772BF7320,ABCP_9E62C3EDD404531C,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D40DBA2A696FAC01,ABCP_E97224BD816C1C16,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,2,evolution_no_goal,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_31AF99DB187B7B65,ABCP_F1D4E5DC13B0C11B,C,5,adaptation,1,1,4,2,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,2,evolution_no_goal,1,1,5,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,1,projectile_motion,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0B040CEE40892F98,ABCP_5C55956FF1FCD5B6,B,4,plant_respiration,1,1,4,5,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0BF1CC92EF801498,ABCP_06EBA818CB16A9C2,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_299447B9FE0DFD60,ABCP_F67AA789555DB55F,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_06C19763F135F710,ABCP_CBA702A9789B9E52,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,5,adaptation,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_600382D4FE2B9637,ABCP_AB6DFF5FF617E5C8,C,3,geological_time,1,1,4,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,2,evolution_no_goal,1,1,5,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CD7690ECCAFE529D,ABCP_5364B844CB69226D,A,2,evolution_no_goal,1,1,5,4,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A61D45BE9D2C9A3D,ABCP_08B5708E726960EF,C,6,net_force_vs_velocity,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2BAE90FDCBC8004F,ABCP_439143021A556D97,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59E72C60D442DED7,ABCP_70C92679F4A0A38A,B,3,geological_time,1,1,4,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C4FD80A2B07DB05D,ABCP_EA184B4F95FC5E65,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_24B9D40B03A9DD99,ABCP_33D7C492D8621C64,A,6,net_force_vs_velocity,1,1,2,4,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_634906F18D6116AE,ABCP_C921CC5B63C62E71,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C1D1F90DF85ABF30,ABCP_C3EFB198DB6EB9C0,C,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CC781B6A758425F,ABCP_34FEFB2266A43004,B,2,evolution_no_goal,0,0,,,1,1,3,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3CDFEF947FE4842C,ABCP_1638C9A984A9E3D3,B,1,projectile_motion,1,1,4,2,1,1,2,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F780D971C4730C0C,ABCP_8B09192DEA7DFDBC,B,3,geological_time,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,4,plant_respiration,1,1,5,5,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_39E414CF3846CAEC,ABCP_3888759F52B964FD,A,4,plant_respiration,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E0E02B5BD1FC0162,ABCP_FD87A675548DF51E,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D120CB3E0D502EA7,ABCP_E7839340244AC7EA,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,1,projectile_motion,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_30CA09351933C248,ABCP_12FACF8C783B969E,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_69672EC2CCE1AEC2,ABCP_EB819AC6C8A6FBE6,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3448B5D85080B0DB,ABCP_F85039C18C74E3BD,C,4,plant_respiration,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9B700FD9C82E6D84,ABCP_1DE3CA7CDC803D5C,B,4,plant_respiration,1,1,4,5,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2057234093EB042C,ABCP_50AE66E1E6F2F4BF,C,6,net_force_vs_velocity,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,4,plant_respiration,1,1,4,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8E5A71A64E24E5DB,ABCP_A1970D4E295D2B15,C,4,plant_respiration,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_FDB95F06F278EF5D,ABCP_FC1008C64DC8BD69,B,5,adaptation,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3D14CE0A69189980,ABCP_9EF794F05FA7BD73,C,4,plant_respiration,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CE69070671EE066B,ABCP_DBE82AAD9ABB29B7,B,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9F1D754C82001A9,ABCP_698E94C9CA6F489A,C,6,net_force_vs_velocity,1,1,4,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,3,geological_time,1,1,4,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AC89B6A2B3CB7A11,ABCP_943BE0A8A030D42B,A,5,adaptation,1,0,3,3,1,1,6,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,2,evolution_no_goal,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2570ED280C26C107,ABCP_C64A0BE1595F87B0,B,1,projectile_motion,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CC781B6A758425F,ABCP_34FEFB2266A43004,B,1,projectile_motion,1,0,4,4,1,1,3,3,retained_at_or_above_fixed_floor
